subject_id,has_dti,has_rest,n_task_types,has_motor,has_wm,has_gambling,has_language,has_social,has_relational,has_emotion,has_movie,has_retbar,has_retccw,has_retcw,has_retcon,has_retexp
541943,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
545345,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
547046,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
548250,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
549757,True,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
550439,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
552241,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
552544,False,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
553344,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
555348,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
555651,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
555954,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
557857,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
558657,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
558960,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
559053,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
559457,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
561242,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
561444,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
561949,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
562345,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
562446,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
565452,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
566454,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
567052,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
567759,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
567961,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
568963,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
569965,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
570243,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
571144,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
571548,True,True,4,False,False,False,True,True,True,True,False,False,False,False,False,False
572045,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
573249,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
573451,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
576255,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
578057,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
578158,True,True,4,True,True,True,True,False,False,False,False,False,False,False,False,False
579665,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
579867,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
580044,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
580347,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
580650,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
580751,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
581349,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
581450,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
583858,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
584355,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False
585256,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
585862,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
586460,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
587664,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
588565,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
589567,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
590047,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
592455,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
594156,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
597869,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
598568,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
599065,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
599469,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
599671,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
601127,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
604537,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
609143,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
611231,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False
611938,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
613235,False,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
613538,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
614439,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
615441,True,True,6,True,True,True,True,True,False,True,False,False,False,False,False,False
615744,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
616645,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
617748,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
618952,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
620434,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
622236,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
623137,False,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
623844,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
626648,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
627549,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
627852,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
628248,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
633847,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
634748,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
635245,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
638049,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
644044,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
644246,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
645450,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
645551,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
647858,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
650746,False,False,2,False,True,True,False,False,False,False,False,False,False,False,False,False
654350,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
654552,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
654754,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
656253,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
656657,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
657659,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
660951,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
662551,False,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
663755,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
664757,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
665254,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
667056,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
668361,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
671855,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
672756,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
673455,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
675661,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
677766,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
677968,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
679568,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
679770,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
680250,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
680452,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
680957,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
683256,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
685058,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
686969,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
687163,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
688569,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
689470,False,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
690152,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
692964,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
693461,True,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
693764,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
694362,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
695768,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
698168,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
700634,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
701535,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
702133,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
704238,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
705341,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
706040,True,True,9,True,True,True,False,False,False,False,True,True,True,True,True,True
707749,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
709551,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
713239,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
715041,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
715647,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
715950,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
720337,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
723141,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
724446,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
725751,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
727553,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
727654,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
728454,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
729254,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
729557,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
731140,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
732243,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
733548,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False
734045,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
734247,False,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
735148,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
737960,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
742549,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
744553,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
745555,False,True,6,False,False,False,False,False,False,False,True,True,True,True,True,True
748258,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
748662,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
749058,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
749361,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
751348,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
751550,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
753150,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
753251,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
756055,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
757764,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
759869,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
760551,True,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
761957,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
763557,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
765056,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
765864,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
766563,True,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
767464,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
769064,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
770352,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
771354,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
773257,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
774663,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
779370,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
782157,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False
782561,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
783462,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
784565,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
786569,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
788674,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
788876,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
789373,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
792564,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
792766,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
792867,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
793465,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
800941,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
802844,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
803240,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
804646,True,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
809252,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
810439,True,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
810843,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
812746,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
814548,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
814649,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
815247,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
816653,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
818455,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
818859,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
820745,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
822244,False,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
825048,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
825553,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
825654,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
826353,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
826454,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
827052,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
828862,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
832651,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
833148,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
833249,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
835657,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
837560,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
837964,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
841349,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
843151,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
844961,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
845458,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
849264,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
849971,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
852455,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
856463,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
856766,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
856968,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
857263,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
859671,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
861456,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
865363,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
867468,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
869472,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
870861,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
871762,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
871964,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
872158,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
872562,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
872764,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
873968,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
877168,True,True,6,True,True,True,False,True,True,True,False,False,False,False,False,False
877269,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
878776,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
878877,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
880157,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
882161,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
884064,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
885975,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
886674,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
887373,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
888678,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
889579,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
891667,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
894067,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
894673,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
894774,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
896778,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
896879,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
898176,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
899885,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
901038,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
901139,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
901442,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
902242,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
904044,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
905147,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
907656,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
908860,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
910241,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
910443,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
911849,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
912447,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
917255,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
917558,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
919966,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
922854,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
923755,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
926862,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
927359,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
929464,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
930449,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
932554,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
933253,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
937160,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
942658,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
943862,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
947668,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
951457,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
952863,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
953764,False,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False
955465,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
957974,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
958976,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
959574,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
962058,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
965367,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
965771,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
966975,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
969476,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
970764,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
971160,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
972566,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
973770,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
978578,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
979984,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
983773,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
984472,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
987074,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
987983,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
989987,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
990366,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
991267,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
992673,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
992774,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
993675,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
994273,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
995174,True,True,13,True,True,True,True,True,True,True,True,True,True,True,True,True
996782,True,True,7,True,True,True,True,True,True,True,False,False,False,False,False,False
